Puntos,Fecha,53763,53764.0,53834.0,53897.0,53948.0,54092.0,54172.0,54361.0,54540.0,54622.0,rainfall_(mm)
PS23,2016-12-24 00:00:00,0.8823,1.001,1.105,0.6367,0.1254,0.0697,-0.3433,0.3809,0.9955,0.6133,81.9
PS24,2017-01-17 00:00:00,1.1929,1.2913,1.3006,0.8867,0.3916,0.2378,-0.4506,0.5201,1.2201,0.721,128.87
PS25,2017-01-29 00:00:00,1.3288,1.4904,1.612,1.0212,0.4413,0.278,-0.5457,0.5341,1.2291,0.8519,128.87
PS26,2017-02-10 00:00:00,1.7675,2.0346,2.0736,1.4583,0.7495,0.4641,-0.3704,0.6705,1.4558,1.091,90.33
PS27,2017-02-22 00:00:00,1.7058,1.9977,2.0799,1.5052,0.8471,0.6512,-0.337,0.7865,1.5779,0.9955,90.33
PS28,2017-03-30 00:00:00,1.7493,2.0669,2.1917,1.4929,0.6713,0.5828,-0.2236,0.6766,1.5079,1.1212,146.4
PS29,2017-04-11 00:00:00,1.719,1.9858,2.2255,1.3818,0.1446,0.0166,0.1939,0.6895,1.6048,1.0125,101.8
PS30,2017-04-23 00:00:00,1.8655,2.1915,2.534,1.4317,0.1273,-0.211,0.2207,0.6652,1.6154,1.0423,101.8
PS31,2017-05-05 00:00:00,1.8803,2.2155,2.5639,1.3978,-0.0906,-0.338,0.1691,0.4513,1.5999,1.0092,56.27
PS32,2017-05-17 00:00:00,2.0238,2.3165,2.6278,1.4455,-0.1654,-0.5904,-0.0822,0.4496,1.1437,0.7177,56.27
PS33,2017-05-29 00:00:00,2.2372,2.4775,2.8754,1.4869,-0.2024,-0.8937,-0.2345,0.3679,0.6976,0.7407,56.27
PS34,2017-06-10 00:00:00,2.2042,2.4565,2.9,1.4605,-0.4515,-1.0546,-0.5406,0.3236,0.673,0.6344,35.6
PS35,2017-06-22 00:00:00,2.1829,2.3949,2.803,1.3753,-0.591,-1.448,-0.5545,0.1046,0.6032,0.6041,35.6
PS36,2017-07-04 00:00:00,2.1113,2.3363,2.8041,1.3816,-0.646,-1.4674,-0.6057,0.1538,0.652,0.6433,28.8
PS37,2017-07-16 00:00:00,2.0121,2.295,2.7903,1.3664,-0.7474,-1.5347,-0.619,0.1489,0.6363,0.7775,28.8
PS38,2017-07-28 00:00:00,1.8691,2.1617,2.6325,1.1524,-0.8476,-1.82,-0.4047,0.2253,0.7901,0.9209,28.8
PS39,2017-08-09 00:00:00,1.9724,2.2646,2.7536,1.1621,-0.8794,-1.8153,-0.7601,-0.0304,0.5566,0.83,24.73
PS40,2017-08-21 00:00:00,1.9617,2.2663,2.7272,1.1761,-0.8642,-1.8272,-0.8239,-0.0525,0.5302,0.9445,24.73
PS41,2017-09-14 00:00:00,2.0052,2.3317,2.8122,1.1594,-0.9572,-1.9975,-1.1495,-0.1037,0.5482,0.8917,12.15
PS42,2017-09-26 00:00:00,2.0726,2.388,2.8406,1.2022,-0.9137,-1.948,-1.021,-0.136,0.6034,1.0089,12.15
PS43,2017-10-08 00:00:00,2.0473,2.3844,2.8522,1.1894,-0.9506,-1.9162,-1.0317,-0.137,0.6476,0.9329,64.61
PS44,2017-10-20 00:00:00,2.1531,2.4779,2.8896,1.3064,-0.8709,-1.7831,-1.0195,-0.0749,0.7102,1.0394,64.61
PS45,2017-11-01 00:00:00,2.1714,2.4979,2.8393,1.3203,-0.7358,-1.6933,-0.7116,0.0866,0.7306,1.484,43.51
PS46,2017-11-13 00:00:00,2.3614,2.7027,3.1709,1.579,-0.6915,-1.6866,-0.7534,0.2737,1.06,1.3979,43.51
PS47,2017-11-25 00:00:00,2.4847,2.8055,3.26,1.6552,-0.5805,-1.6021,-0.7799,0.3216,1.123,1.4012,43.51
PS48,2017-12-07 00:00:00,2.3735,2.705,3.1842,1.5935,-0.6695,-1.7068,-0.8643,0.2297,1.0172,1.3318,79.4
PS49,2018-01-12 00:00:00,2.4536,2.8277,3.3314,1.6189,-0.6463,-1.6084,-0.7878,0.3074,1.0988,1.4235,61.4
PS50,2018-01-24 00:00:00,2.3201,2.6548,3.1261,1.5393,-0.7804,-1.7412,-0.8454,0.226,1.0073,1.2745,61.4
PS51,2018-02-05 00:00:00,2.3134,2.7039,3.2055,1.5456,-0.8172,-1.78,-0.7358,0.353,1.1844,1.3331,89.13
PS52,2018-02-17 00:00:00,2.2056,2.5452,3.0423,1.4557,-0.8818,-1.8777,-0.778,0.219,1.0386,1.2618,89.13
PS53,2018-03-01 00:00:00,2.2698,2.6829,3.1419,1.482,-0.8783,-1.8387,-0.6308,0.2481,1.1016,1.2231,60.1
PS54,2018-03-13 00:00:00,2.2744,2.6332,3.1362,1.5115,-0.8688,-1.8773,-0.6243,0.1912,1.0555,1.0412,60.1
PS55,2018-03-25 00:00:00,2.3928,2.7496,3.2075,1.5641,-0.7665,-1.802,-0.5078,0.3131,1.3363,1.1709,60.1
PS56,2018-04-06 00:00:00,2.4312,2.7476,3.3166,1.7174,-0.6842,-1.7558,-0.4598,0.0722,1.0294,0.9193,63.94
PS57,2018-04-18 00:00:00,2.2137,2.5216,3.001,1.3851,-0.87,-1.9003,-0.5781,0.0686,1.2849,1.0597,63.94
PS58,2018-04-30 00:00:00,2.18,2.5105,3.0129,1.4162,-0.8886,-1.9545,-0.5146,0.0301,1.1924,1.0051,63.94
PS59,2018-05-12 00:00:00,2.1801,2.4863,2.9887,1.3255,-0.9639,-2.0682,-0.5186,0.0475,1.3004,1.2055,56.67
PS60,2018-06-05 00:00:00,2.248,2.5724,3.0467,1.4089,-0.9622,-2.0704,-0.5257,0.0277,1.5359,1.0487,29.27
PS61,2018-06-17 00:00:00,2.1193,2.4373,2.9865,1.3107,-1.1202,-2.1522,-0.5167,0.1244,1.7747,1.4421,29.27
PS62,2018-07-11 00:00:00,2.0729,2.3737,2.9129,1.2062,-1.181,-2.3189,-0.8771,-0.1265,1.6685,1.162,16.93
PS63,2018-07-23 00:00:00,2.0187,2.3351,2.8133,1.1206,-1.3134,-2.4538,-0.842,-0.1701,1.7986,1.2377,16.93
PS64,2018-08-04 00:00:00,2.1956,2.4979,3.0046,1.3063,-1.1689,-2.2399,-0.8228,0.011,1.9456,1.2562,25.07
PS65,2018-08-16 00:00:00,2.2743,2.5809,3.0377,1.3759,-1.0962,-2.2105,-0.7182,0.0847,1.8812,1.1994,25.07
PS66,2018-08-28 00:00:00,2.314,2.596,3.026,1.3086,-1.104,-2.2282,-0.809,0.0644,1.8815,1.2137,25.07
PS67,2018-09-09 00:00:00,2.1704,2.5098,2.8833,1.2063,-1.3299,-2.5833,-0.9759,-0.147,1.7507,1.1515,10.6
PS68,2018-09-21 00:00:00,2.1669,2.5037,2.9416,1.3114,-1.3745,-2.628,-1.265,-0.2048,1.4959,1.1813,10.6
PS69,2018-10-03 00:00:00,2.2069,2.5565,2.9521,1.2673,-1.3627,-2.7319,-1.2778,-0.2113,1.4344,1.1293,17.73
PS70,2018-10-15 00:00:00,2.2188,2.5425,2.9357,1.2527,-1.3969,-2.7164,-1.4501,-0.2275,1.5818,1.1558,17.73
PS71,2018-11-08 00:00:00,2.214,2.6076,2.8889,1.275,-1.3009,-2.5478,-1.4589,-0.1538,1.6031,1.2098,141
PS72,2018-11-20 00:00:00,2.1394,2.5281,2.8328,1.193,-1.3619,-2.6319,-1.3581,-0.1384,1.5847,1.1434,141
PS73,2018-12-02 00:00:00,2.2123,2.5786,2.8822,1.2504,-1.2696,-2.5734,-1.3336,-0.1726,1.5137,1.1856,32
PS74,2018-12-14 00:00:00,2.2507,2.5882,2.898,1.2213,-1.2909,-2.5907,-1.3556,-0.1174,1.3981,1.1246,32
PS75,2018-12-26 00:00:00,2.2211,2.5915,2.8896,1.2583,-1.3021,-2.5003,-1.3724,-0.0312,1.5066,1.1416,32
PS76,2019-01-07 00:00:00,2.2713,2.6577,3.0577,1.3928,-1.2433,-2.4205,-1.5114,-0.0158,1.4679,1.0276,55.35
PS77,2019-01-19 00:00:00,2.321,2.7343,3.0987,1.4468,-1.1806,-2.2482,-1.403,0.1404,1.5676,1.142,55.35
PS78,2019-01-31 00:00:00,2.4001,2.8086,3.1828,1.4924,-1.1763,-2.2664,-1.3818,0.2603,1.6843,1.0431,55.35
PS79,2019-02-24 00:00:00,2.3305,2.7492,3.1328,1.4588,-1.1605,-2.2638,-1.3514,0.2324,1.7387,1.1898,83.64
PS80,2019-03-08 00:00:00,2.4127,2.7931,3.2194,1.479,-1.238,-2.2802,-1.3834,0.2951,1.8644,1.2485,59.19
PS81,2019-03-20 00:00:00,2.3796,2.8129,3.1576,1.4823,-1.1654,-2.1969,-1.5582,0.2208,1.9005,1.3487,59.19
PS82,2019-04-01 00:00:00,2.3936,2.7477,3.1077,1.3644,-1.2581,-2.4042,-1.6385,0.0764,1.8199,1.2028,101.2
PS83,2019-04-13 00:00:00,2.2272,2.5564,3.0315,1.2687,-1.3829,-2.4471,-1.6335,0.0639,1.7942,1.1875,101.2
PS84,2019-04-25 00:00:00,2.155,2.5044,2.8499,1.0197,-1.6267,-2.645,-1.7729,-0.3905,1.5338,1.0413,101.2
PS85,2019-05-07 00:00:00,2.1015,2.4456,2.7988,0.9844,-1.6349,-2.5813,-1.7937,-0.3292,1.6227,1.1577,62.73
PS86,2019-05-19 00:00:00,2.1412,2.5109,2.807,0.9884,-1.6274,-2.7668,-1.9123,-0.4482,1.4997,1.1527,62.73
PS87,2019-05-31 00:00:00,2.2825,2.7142,2.952,1.1568,-1.5762,-2.6231,-1.6298,-0.3192,1.7127,1.2423,62.73
PS88,2019-06-12 00:00:00,2.1291,2.5484,2.8785,1.0856,-1.6268,-2.712,-1.6572,-0.2758,1.4892,1.1021,39.4
PS89,2019-07-06 00:00:00,2.1702,2.6578,3.0004,1.1616,-1.6172,-2.631,-1.6086,-0.2726,1.8279,1.2343,49.8
